,Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
1217,Argentina,Region of the Americas of WHO,Temperate South America,2017,18,2017-05-01,2017-05-07,,1395.0,0.0,0.0,36.0,,42.0,78.0,5.0,0.0,10.0,15.0,93.0,1302.0,No Report
1218,Argentina,Region of the Americas of WHO,Temperate South America,2017,19,2017-05-08,2017-05-14,,1835.0,0.0,0.0,55.0,,80.0,135.0,10.0,0.0,8.0,18.0,153.0,1682.0,No Report
1219,Argentina,Region of the Americas of WHO,Temperate South America,2017,20,2017-05-15,2017-05-21,,2087.0,0.0,0.0,99.0,,109.0,208.0,4.0,0.0,17.0,21.0,229.0,1858.0,No Report
1220,Argentina,Region of the Americas of WHO,Temperate South America,2017,21,2017-05-22,2017-05-28,,4574.0,,4.0,163.0,,192.0,359.0,8.0,0.0,26.0,34.0,393.0,4181.0,No Report
1221,Argentina,Region of the Americas of WHO,Temperate South America,2017,22,2017-05-29,2017-06-04,,3811.0,,4.0,274.0,,246.0,524.0,10.0,0.0,55.0,65.0,589.0,3222.0,No Report
1222,Argentina,Region of the Americas of WHO,Temperate South America,2017,23,2017-06-05,2017-06-11,,4694.0,0.0,0.0,352.0,,366.0,718.0,7.0,1.0,57.0,65.0,783.0,3911.0,No Report
1223,Argentina,Region of the Americas of WHO,Temperate South America,2017,24,2017-06-12,2017-06-18,,5077.0,0.0,0.0,435.0,,375.0,810.0,9.0,1.0,44.0,54.0,864.0,4213.0,No Report
1224,Argentina,Region of the Americas of WHO,Temperate South America,2017,25,2017-06-19,2017-06-25,,4747.0,0.0,0.0,429.0,,361.0,790.0,5.0,2.0,49.0,56.0,846.0,3901.0,No Report
1225,Argentina,Region of the Americas of WHO,Temperate South America,2017,26,2017-06-26,2017-07-02,,4726.0,0.0,0.0,334.0,,342.0,676.0,8.0,1.0,44.0,53.0,729.0,3997.0,No Report
1226,Argentina,Region of the Americas of WHO,Temperate South America,2017,27,2017-07-03,2017-07-09,,4057.0,0.0,0.0,182.0,,164.0,346.0,22.0,1.0,47.0,70.0,416.0,3641.0,No Report
1227,Argentina,Region of the Americas of WHO,Temperate South America,2017,28,2017-07-10,2017-07-16,,3557.0,0.0,0.0,123.0,,137.0,260.0,17.0,0.0,30.0,47.0,307.0,3250.0,No Report
1228,Argentina,Region of the Americas of WHO,Temperate South America,2017,29,2017-07-17,2017-07-23,,3327.0,0.0,0.0,75.0,,89.0,164.0,18.0,0.0,33.0,51.0,215.0,3112.0,No Report
1229,Argentina,Region of the Americas of WHO,Temperate South America,2017,30,2017-07-24,2017-07-30,,3136.0,0.0,0.0,44.0,,68.0,112.0,25.0,5.0,49.0,79.0,191.0,2945.0,No Report
1230,Argentina,Region of the Americas of WHO,Temperate South America,2017,31,2017-07-31,2017-08-06,,2556.0,0.0,0.0,18.0,,38.0,56.0,19.0,4.0,25.0,48.0,104.0,2452.0,No Report
1231,Argentina,Region of the Americas of WHO,Temperate South America,2017,32,2017-08-07,2017-08-13,,2275.0,0.0,0.0,11.0,,32.0,43.0,21.0,2.0,29.0,52.0,95.0,2180.0,No Report
1232,Argentina,Region of the Americas of WHO,Temperate South America,2017,33,2017-08-14,2017-08-20,,2320.0,0.0,0.0,6.0,,12.0,18.0,19.0,1.0,19.0,39.0,57.0,2263.0,No Report
1233,Argentina,Region of the Americas of WHO,Temperate South America,2017,34,2017-08-21,2017-08-27,,2031.0,0.0,0.0,1.0,,13.0,14.0,16.0,5.0,37.0,58.0,72.0,1959.0,No Report
1234,Argentina,Region of the Americas of WHO,Temperate South America,2017,35,2017-08-28,2017-09-03,,1887.0,0.0,0.0,4.0,,4.0,8.0,19.0,2.0,25.0,46.0,54.0,1833.0,No Report
1235,Argentina,Region of the Americas of WHO,Temperate South America,2017,36,2017-09-04,2017-09-10,,1725.0,0.0,0.0,2.0,,2.0,4.0,9.0,0.0,13.0,22.0,26.0,1699.0,No Report
1236,Argentina,Region of the Americas of WHO,Temperate South America,2017,37,2017-09-11,2017-09-17,,1641.0,0.0,0.0,1.0,,4.0,5.0,6.0,2.0,19.0,27.0,32.0,1609.0,No Report
1237,Argentina,Region of the Americas of WHO,Temperate South America,2017,38,2017-09-18,2017-09-24,,1609.0,0.0,0.0,1.0,,1.0,2.0,4.0,2.0,6.0,12.0,14.0,1595.0,No Report
1238,Argentina,Region of the Americas of WHO,Temperate South America,2017,39,2017-09-25,2017-10-01,,1464.0,0.0,0.0,0.0,,1.0,1.0,3.0,1.0,7.0,11.0,12.0,1452.0,No Report
1239,Argentina,Region of the Americas of WHO,Temperate South America,2017,40,2017-10-02,2017-10-08,,1325.0,0.0,0.0,0.0,,1.0,1.0,4.0,2.0,11.0,17.0,18.0,1307.0,No Report
1240,Argentina,Region of the Americas of WHO,Temperate South America,2017,41,2017-10-09,2017-10-15,,1236.0,0.0,0.0,0.0,,4.0,4.0,4.0,0.0,6.0,10.0,14.0,1222.0,No Report
1241,Argentina,Region of the Americas of WHO,Temperate South America,2017,42,2017-10-16,2017-10-22,,1087.0,0.0,0.0,1.0,,1.0,2.0,2.0,0.0,13.0,15.0,17.0,1070.0,No Report
1242,Argentina,Region of the Americas of WHO,Temperate South America,2017,43,2017-10-23,2017-10-29,,976.0,0.0,0.0,2.0,,1.0,3.0,0.0,1.0,8.0,9.0,12.0,964.0,No Report
1243,Argentina,Region of the Americas of WHO,Temperate South America,2017,44,2017-10-30,2017-11-05,,853.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.0,8.0,8.0,845.0,No Report
1244,Argentina,Region of the Americas of WHO,Temperate South America,2017,45,2017-11-06,2017-11-12,,742.0,0.0,0.0,0.0,,0.0,0.0,3.0,1.0,5.0,9.0,9.0,733.0,No Report
1245,Argentina,Region of the Americas of WHO,Temperate South America,2017,46,2017-11-13,2017-11-19,,699.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,4.0,7.0,7.0,692.0,No Report
1246,Argentina,Region of the Americas of WHO,Temperate South America,2017,47,2017-11-20,2017-11-26,,571.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,2.0,3.0,3.0,568.0,No Report
1247,Argentina,Region of the Americas of WHO,Temperate South America,2017,48,2017-11-27,2017-12-03,,579.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,3.0,6.0,6.0,573.0,No Report
1248,Argentina,Region of the Americas of WHO,Temperate South America,2017,49,2017-12-04,2017-12-10,,453.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,452.0,No Report
1249,Argentina,Region of the Americas of WHO,Temperate South America,2017,50,2017-12-11,2017-12-17,,438.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,2.0,2.0,436.0,No Report
1250,Argentina,Region of the Americas of WHO,Temperate South America,2017,51,2017-12-18,2017-12-24,,212.0,0.0,0.0,2.0,,0.0,2.0,0.0,0.0,1.0,1.0,3.0,209.0,No Report
1251,Argentina,Region of the Americas of WHO,Temperate South America,2017,52,2017-12-25,2017-12-31,,165.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,No Report
1252,Argentina,Region of the Americas of WHO,Temperate South America,2018,1,2018-01-01,2018-01-07,,432.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,4.0,5.0,427.0,No Report
1253,Argentina,Region of the Americas of WHO,Temperate South America,2018,2,2018-01-08,2018-01-14,,489.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,0.0,0.0,3.0,486.0,No Report
1254,Argentina,Region of the Americas of WHO,Temperate South America,2018,3,2018-01-15,2018-01-21,,451.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,1.0,450.0,No Report
1255,Argentina,Region of the Americas of WHO,Temperate South America,2018,4,2018-01-22,2018-01-28,,453.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,2.0,2.0,4.0,449.0,No Report
1256,Argentina,Region of the Americas of WHO,Temperate South America,2018,5,2018-01-29,2018-02-04,,464.0,0.0,1.0,1.0,,0.0,2.0,1.0,0.0,0.0,1.0,3.0,461.0,No Report
1257,Argentina,Region of the Americas of WHO,Temperate South America,2018,6,2018-02-05,2018-02-11,,421.0,0.0,0.0,0.0,,3.0,3.0,0.0,0.0,1.0,1.0,4.0,417.0,No Report
1258,Argentina,Region of the Americas of WHO,Temperate South America,2018,7,2018-02-12,2018-02-18,,342.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,3.0,4.0,338.0,No Report
1259,Argentina,Region of the Americas of WHO,Temperate South America,2018,8,2018-02-19,2018-02-25,,512.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,1.0,1.0,2.0,510.0,No Report
1260,Argentina,Region of the Americas of WHO,Temperate South America,2018,9,2018-02-26,2018-03-04,,495.0,0.0,0.0,1.0,,0.0,1.0,0.0,0.0,3.0,3.0,4.0,491.0,No Report
1261,Argentina,Region of the Americas of WHO,Temperate South America,2018,10,2018-03-05,2018-03-11,,436.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.0,No Report
1262,Argentina,Region of the Americas of WHO,Temperate South America,2018,11,2018-03-12,2018-03-18,,644.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,1.0,643.0,No Report
1263,Argentina,Region of the Americas of WHO,Temperate South America,2018,12,2018-03-19,2018-03-25,,813.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.0,0.0,1.0,2.0,811.0,No Report
1264,Argentina,Region of the Americas of WHO,Temperate South America,2018,13,2018-03-26,2018-04-01,,615.0,0.0,1.0,0.0,,3.0,4.0,0.0,0.0,1.0,1.0,5.0,610.0,No Report
1265,Argentina,Region of the Americas of WHO,Temperate South America,2018,14,2018-04-02,2018-04-08,,755.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,753.0,No Report
1266,Argentina,Region of the Americas of WHO,Temperate South America,2018,15,2018-04-09,2018-04-15,,750.0,0.0,1.0,0.0,,1.0,2.0,0.0,0.0,3.0,3.0,5.0,745.0,No Report
1267,Argentina,Region of the Americas of WHO,Temperate South America,2018,16,2018-04-16,2018-04-22,,694.0,0.0,0.0,1.0,,1.0,2.0,0.0,0.0,1.0,1.0,3.0,691.0,No Report
1268,Argentina,Region of the Americas of WHO,Temperate South America,2018,17,2018-04-23,2018-04-29,,591.0,0.0,0.0,0.0,,2.0,2.0,0.0,0.0,1.0,1.0,3.0,588.0,No Report
1269,Argentina,Region of the Americas of WHO,Temperate South America,2018,18,2018-04-30,2018-05-06,,1143.0,0.0,0.0,1.0,,2.0,3.0,0.0,1.0,1.0,2.0,5.0,1138.0,No Report
1270,Argentina,Region of the Americas of WHO,Temperate South America,2018,19,2018-05-07,2018-05-13,,1205.0,0.0,4.0,0.0,,6.0,10.0,0.0,0.0,1.0,1.0,11.0,1194.0,No Report
1271,Argentina,Region of the Americas of WHO,Temperate South America,2018,20,2018-05-14,2018-05-20,,1448.0,0.0,4.0,0.0,,1.0,5.0,4.0,0.0,7.0,11.0,16.0,1432.0,No Report
1272,Argentina,Region of the Americas of WHO,Temperate South America,2018,21,2018-05-21,2018-05-27,,1761.0,0.0,3.0,0.0,,5.0,8.0,1.0,0.0,6.0,7.0,15.0,1746.0,No Report
1273,Argentina,Region of the Americas of WHO,Temperate South America,2018,22,2018-05-28,2018-06-03,,2469.0,0.0,5.0,1.0,,11.0,17.0,3.0,0.0,6.0,9.0,26.0,2443.0,No Report
1274,Argentina,Region of the Americas of WHO,Temperate South America,2018,23,2018-06-04,2018-06-10,,2560.0,0.0,7.0,1.0,,16.0,24.0,4.0,3.0,8.0,15.0,39.0,2521.0,No Report
1275,Argentina,Region of the Americas of WHO,Temperate South America,2018,24,2018-06-11,2018-06-17,,2996.0,0.0,11.0,4.0,,16.0,31.0,2.0,4.0,14.0,20.0,51.0,2945.0,No Report
1276,Argentina,Region of the Americas of WHO,Temperate South America,2018,25,2018-06-18,2018-06-24,,3290.0,0.0,16.0,6.0,,27.0,49.0,8.0,1.0,10.0,19.0,68.0,3222.0,No Report
1277,Argentina,Region of the Americas of WHO,Temperate South America,2018,26,2018-06-25,2018-07-01,,3408.0,0.0,31.0,1.0,,25.0,57.0,2.0,6.0,10.0,18.0,75.0,3333.0,No Report
1278,Argentina,Region of the Americas of WHO,Temperate South America,2018,27,2018-07-02,2018-07-08,,3353.0,0.0,38.0,3.0,,33.0,74.0,4.0,2.0,22.0,28.0,102.0,3251.0,No Report
1279,Argentina,Region of the Americas of WHO,Temperate South America,2018,28,2018-07-09,2018-07-15,,3090.0,0.0,17.0,7.0,,74.0,98.0,7.0,2.0,35.0,44.0,142.0,2948.0,No Report
1280,Argentina,Region of the Americas of WHO,Temperate South America,2018,29,2018-07-16,2018-07-22,,3425.0,0.0,59.0,9.0,,83.0,151.0,15.0,3.0,69.0,87.0,238.0,3187.0,No Report
1281,Argentina,Region of the Americas of WHO,Temperate South America,2018,30,2018-07-23,2018-07-29,,3106.0,0.0,49.0,5.0,,80.0,134.0,17.0,3.0,56.0,76.0,210.0,2896.0,No Report
1282,Argentina,Region of the Americas of WHO,Temperate South America,2018,31,2018-07-30,2018-08-05,,2681.0,0.0,62.0,2.0,,49.0,113.0,16.0,3.0,56.0,75.0,188.0,2493.0,No Report
1283,Argentina,Region of the Americas of WHO,Temperate South America,2018,32,2018-08-06,2018-08-12,,2642.0,0.0,101.0,6.0,,87.0,194.0,41.0,6.0,77.0,124.0,318.0,2324.0,No Report
1284,Argentina,Region of the Americas of WHO,Temperate South America,2018,33,2018-08-13,2018-08-19,,2616.0,0.0,128.0,14.0,,84.0,226.0,38.0,8.0,102.0,148.0,374.0,2242.0,No Report
1285,Argentina,Region of the Americas of WHO,Temperate South America,2018,34,2018-08-20,2018-08-26,,2599.0,0.0,148.0,8.0,,121.0,277.0,37.0,6.0,106.0,149.0,426.0,2173.0,No Report
1286,Argentina,Region of the Americas of WHO,Temperate South America,2018,35,2018-08-27,2018-09-02,,2790.0,0.0,179.0,4.0,,185.0,368.0,52.0,10.0,115.0,177.0,545.0,2245.0,No Report
1287,Argentina,Region of the Americas of WHO,Temperate South America,2018,36,2018-09-03,2018-09-09,,2773.0,0.0,218.0,13.0,,32.0,263.0,61.0,6.0,74.0,141.0,404.0,2369.0,No Report
1288,Argentina,Region of the Americas of WHO,Temperate South America,2018,37,2018-09-10,2018-09-16,,2772.0,0.0,176.0,9.0,,56.0,241.0,54.0,14.0,84.0,152.0,393.0,2379.0,No Report
1289,Argentina,Region of the Americas of WHO,Temperate South America,2018,38,2018-09-17,2018-09-23,,2206.0,0.0,122.0,10.0,,39.0,171.0,41.0,12.0,47.0,100.0,271.0,1935.0,No Report
1290,Argentina,Region of the Americas of WHO,Temperate South America,2018,39,2018-09-24,2018-09-30,,2116.0,0.0,85.0,8.0,,35.0,128.0,30.0,10.0,33.0,73.0,201.0,1915.0,No Report
1291,Argentina,Region of the Americas of WHO,Temperate South America,2018,40,2018-10-01,2018-10-07,,1628.0,,39.0,5.0,,22.0,66.0,18.0,3.0,29.0,50.0,116.0,1512.0,No Report
1292,Argentina,Region of the Americas of WHO,Temperate South America,2018,41,2018-10-08,2018-10-14,,1561.0,,25.0,2.0,,28.0,55.0,7.0,0.0,41.0,48.0,103.0,1458.0,No Report
1293,Argentina,Region of the Americas of WHO,Temperate South America,2018,42,2018-10-15,2018-10-21,,1350.0,,16.0,3.0,,10.0,29.0,5.0,2.0,19.0,26.0,55.0,1295.0,No Report
1294,Argentina,Region of the Americas of WHO,Temperate South America,2018,43,2018-10-22,2018-10-28,,1305.0,,8.0,2.0,,15.0,25.0,4.0,1.0,21.0,26.0,51.0,1254.0,No Report
1295,Argentina,Region of the Americas of WHO,Temperate South America,2018,44,2018-10-29,2018-11-04,,1145.0,,7.0,1.0,,7.0,15.0,4.0,1.0,16.0,21.0,36.0,1109.0,No Report
1296,Argentina,Region of the Americas of WHO,Temperate South America,2018,45,2018-11-05,2018-11-11,,949.0,,4.0,4.0,,12.0,20.0,4.0,1.0,16.0,21.0,41.0,908.0,No Report
1297,Argentina,Region of the Americas of WHO,Temperate South America,2018,46,2018-11-12,2018-11-18,,799.0,,1.0,1.0,,3.0,5.0,1.0,0.0,13.0,14.0,19.0,780.0,No Report
1298,Argentina,Region of the Americas of WHO,Temperate South America,2018,47,2018-11-19,2018-11-25,,757.0,,2.0,1.0,,4.0,7.0,0.0,0.0,3.0,3.0,10.0,747.0,No Report
1299,Argentina,Region of the Americas of WHO,Temperate South America,2018,48,2018-11-26,2018-12-02,,581.0,,1.0,6.0,,1.0,8.0,1.0,0.0,0.0,1.0,9.0,572.0,No Report
1300,Argentina,Region of the Americas of WHO,Temperate South America,2018,49,2018-12-03,2018-12-09,,469.0,,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,1.0,2.0,467.0,No Report
1301,Argentina,Region of the Americas of WHO,Temperate South America,2018,50,2018-12-10,2018-12-16,,445.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,No Report
1302,Argentina,Region of the Americas of WHO,Temperate South America,2018,51,2018-12-17,2018-12-23,,188.0,,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,4.0,4.0,184.0,No Report
1303,Argentina,Region of the Americas of WHO,Temperate South America,2018,52,2018-12-24,2018-12-30,,65.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,No Report
1304,Argentina,Region of the Americas of WHO,Temperate South America,2019,1,2018-12-31,2019-01-06,,611.0,,1.0,6.0,,4.0,11.0,1.0,11.0,17.0,29.0,40.0,571.0,No Report
1305,Argentina,Region of the Americas of WHO,Temperate South America,2019,2,2019-01-07,2019-01-13,,692.0,,2.0,3.0,,2.0,7.0,0.0,0.0,0.0,0.0,7.0,685.0,No Report
1306,Argentina,Region of the Americas of WHO,Temperate South America,2019,3,2019-01-14,2019-01-20,,663.0,,1.0,0.0,,4.0,5.0,0.0,0.0,3.0,3.0,8.0,655.0,No Report
1307,Argentina,Region of the Americas of WHO,Temperate South America,2019,4,2019-01-21,2019-01-27,,751.0,,0.0,1.0,,4.0,5.0,0.0,0.0,1.0,1.0,6.0,745.0,No Report
1308,Argentina,Region of the Americas of WHO,Temperate South America,2019,5,2019-01-28,2019-02-03,,646.0,,2.0,2.0,,2.0,6.0,0.0,0.0,1.0,1.0,7.0,639.0,No Report
1309,Argentina,Region of the Americas of WHO,Temperate South America,2019,6,2019-02-04,2019-02-10,,759.0,,0.0,2.0,,5.0,7.0,0.0,0.0,1.0,1.0,8.0,751.0,No Report
1310,Argentina,Region of the Americas of WHO,Temperate South America,2019,7,2019-02-11,2019-02-17,,812.0,,0.0,4.0,,7.0,11.0,0.0,0.0,1.0,1.0,12.0,800.0,No Report
1311,Argentina,Region of the Americas of WHO,Temperate South America,2019,8,2019-02-18,2019-02-24,,726.0,,0.0,7.0,,6.0,13.0,0.0,0.0,0.0,0.0,13.0,713.0,No Report
1312,Argentina,Region of the Americas of WHO,Temperate South America,2019,9,2019-02-25,2019-03-03,,704.0,,0.0,2.0,,5.0,7.0,0.0,0.0,0.0,0.0,7.0,697.0,No Report
1313,Argentina,Region of the Americas of WHO,Temperate South America,2019,10,2019-03-04,2019-03-10,,635.0,,0.0,1.0,,7.0,8.0,0.0,0.0,2.0,2.0,10.0,625.0,No Report
1314,Argentina,Region of the Americas of WHO,Temperate South America,2019,11,2019-03-11,2019-03-17,,885.0,,0.0,2.0,,2.0,4.0,0.0,0.0,0.0,0.0,4.0,881.0,No Report
1315,Argentina,Region of the Americas of WHO,Temperate South America,2019,12,2019-03-18,2019-03-24,,1228.0,,3.0,3.0,,8.0,14.0,1.0,0.0,1.0,2.0,16.0,1212.0,No Report
1316,Argentina,Region of the Americas of WHO,Temperate South America,2019,13,2019-03-25,2019-03-31,,1440.0,,0.0,4.0,,12.0,16.0,0.0,0.0,0.0,0.0,16.0,1424.0,No Report
1317,Argentina,Region of the Americas of WHO,Temperate South America,2019,14,2019-04-01,2019-04-07,,1349.0,,1.0,5.0,,14.0,20.0,0.0,0.0,5.0,5.0,25.0,1324.0,No Report
1318,Argentina,Region of the Americas of WHO,Temperate South America,2019,15,2019-04-08,2019-04-14,,1396.0,,2.0,8.0,,13.0,23.0,0.0,0.0,0.0,0.0,23.0,1373.0,No Report
1319,Argentina,Region of the Americas of WHO,Temperate South America,2019,16,2019-04-15,2019-04-21,,1130.0,,4.0,5.0,,8.0,17.0,0.0,0.0,1.0,1.0,18.0,1112.0,No Report
1320,Argentina,Region of the Americas of WHO,Temperate South America,2019,17,2019-04-22,2019-04-28,,1585.0,,6.0,4.0,,20.0,30.0,0.0,0.0,0.0,0.0,30.0,1555.0,No Report
1321,Argentina,Region of the Americas of WHO,Temperate South America,2019,18,2019-04-29,2019-05-05,,1498.0,,1.0,8.0,,22.0,31.0,0.0,0.0,2.0,2.0,33.0,1465.0,No Report
1322,Argentina,Region of the Americas of WHO,Temperate South America,2019,19,2019-05-06,2019-05-12,,1810.0,,21.0,6.0,,31.0,58.0,0.0,0.0,0.0,0.0,58.0,1752.0,No Report
1323,Argentina,Region of the Americas of WHO,Temperate South America,2019,20,2019-05-13,2019-05-19,,2249.0,,26.0,21.0,,28.0,75.0,0.0,0.0,1.0,1.0,76.0,2173.0,No Report
1324,Argentina,Region of the Americas of WHO,Temperate South America,2019,21,2019-05-20,2019-05-26,,2773.0,,44.0,18.0,,58.0,120.0,0.0,0.0,2.0,2.0,122.0,2651.0,No Report
1325,Argentina,Region of the Americas of WHO,Temperate South America,2019,22,2019-05-27,2019-06-02,,3351.0,,51.0,38.0,,61.0,150.0,0.0,0.0,5.0,5.0,155.0,3196.0,No Report
1326,Argentina,Region of the Americas of WHO,Temperate South America,2019,23,2019-06-03,2019-06-09,,3839.0,,109.0,60.0,,85.0,254.0,0.0,0.0,5.0,5.0,259.0,3580.0,No Report
1327,Argentina,Region of the Americas of WHO,Temperate South America,2019,24,2019-06-10,2019-06-16,,4474.0,,171.0,70.0,,151.0,392.0,0.0,0.0,5.0,5.0,397.0,4077.0,No Report
1328,Argentina,Region of the Americas of WHO,Temperate South America,2019,25,2019-06-17,2019-06-23,,3983.0,,195.0,56.0,,162.0,413.0,0.0,0.0,7.0,7.0,420.0,3563.0,No Report
1329,Argentina,Region of the Americas of WHO,Temperate South America,2019,26,2019-06-24,2019-06-30,,4750.0,,220.0,64.0,,235.0,519.0,0.0,0.0,6.0,6.0,525.0,4225.0,No Report
1330,Argentina,Region of the Americas of WHO,Temperate South America,2019,27,2019-07-01,2019-07-07,,4801.0,,224.0,90.0,,252.0,566.0,0.0,0.0,14.0,14.0,580.0,4221.0,No Report
1331,Argentina,Region of the Americas of WHO,Temperate South America,2019,28,2019-07-08,2019-07-14,,4113.0,,176.0,98.0,,230.0,504.0,0.0,0.0,0.0,0.0,504.0,3609.0,No Report
1332,Argentina,Region of the Americas of WHO,Temperate South America,2019,29,2019-07-15,2019-07-21,,4719.0,,161.0,110.0,,232.0,503.0,0.0,0.0,10.0,10.0,513.0,4206.0,No Report
1333,Argentina,Region of the Americas of WHO,Temperate South America,2019,30,2019-07-22,2019-07-28,,3846.0,,81.0,103.0,,191.0,375.0,1.0,1.0,14.0,16.0,391.0,3455.0,No Report
1334,Argentina,Region of the Americas of WHO,Temperate South America,2019,31,2019-07-29,2019-08-04,,3499.0,,68.0,81.0,,121.0,270.0,0.0,1.0,4.0,5.0,275.0,3224.0,No Report
1335,Argentina,Region of the Americas of WHO,Temperate South America,2019,32,2019-08-05,2019-08-11,,3005.0,,54.0,75.0,,86.0,215.0,0.0,1.0,3.0,4.0,219.0,2786.0,No Report
1336,Argentina,Region of the Americas of WHO,Temperate South America,2019,33,2019-08-12,2019-08-18,,2850.0,,46.0,72.0,,105.0,223.0,0.0,5.0,7.0,12.0,235.0,2615.0,No Report
1337,Argentina,Region of the Americas of WHO,Temperate South America,2019,34,2019-08-19,2019-08-25,,2720.0,,40.0,89.0,,95.0,224.0,1.0,0.0,17.0,18.0,242.0,2478.0,No Report
1338,Argentina,Region of the Americas of WHO,Temperate South America,2019,35,2019-08-26,2019-09-01,,2654.0,,23.0,61.0,,68.0,152.0,1.0,5.0,19.0,25.0,177.0,2477.0,No Report
1339,Argentina,Region of the Americas of WHO,Temperate South America,2019,36,2019-09-02,2019-09-08,,2361.0,,14.0,56.0,,48.0,118.0,0.0,6.0,19.0,25.0,143.0,2218.0,No Report
1340,Argentina,Region of the Americas of WHO,Temperate South America,2019,37,2019-09-09,2019-09-15,,2130.0,,15.0,47.0,,42.0,104.0,2.0,10.0,15.0,27.0,131.0,1999.0,No Report
1341,Argentina,Region of the Americas of WHO,Temperate South America,2019,38,2019-09-16,2019-09-22,,2089.0,,8.0,35.0,,33.0,76.0,2.0,7.0,19.0,28.0,104.0,1985.0,No Report
1342,Argentina,Region of the Americas of WHO,Temperate South America,2019,39,2019-09-23,2019-09-29,,1969.0,,18.0,39.0,,39.0,96.0,3.0,7.0,12.0,22.0,118.0,1851.0,No Report
1343,Argentina,Region of the Americas of WHO,Temperate South America,2019,40,2019-09-30,2019-10-06,,1745.0,,15.0,32.0,,32.0,79.0,1.0,4.0,25.0,30.0,109.0,1636.0,No Report
1344,Argentina,Region of the Americas of WHO,Temperate South America,2019,41,2019-10-07,2019-10-13,,1604.0,,12.0,21.0,,19.0,52.0,4.0,9.0,18.0,31.0,83.0,1521.0,No Report
1345,Argentina,Region of the Americas of WHO,Temperate South America,2019,42,2019-10-14,2019-10-20,,1231.0,,2.0,2.0,,15.0,19.0,2.0,3.0,26.0,31.0,50.0,1181.0,No Report
1346,Argentina,Region of the Americas of WHO,Temperate South America,2019,43,2019-10-21,2019-10-27,,1272.0,,1.0,1.0,,21.0,23.0,2.0,2.0,32.0,36.0,59.0,1213.0,No Report
1347,Argentina,Region of the Americas of WHO,Temperate South America,2019,44,2019-10-28,2019-11-03,,1241.0,,0.0,2.0,,12.0,14.0,0.0,1.0,34.0,35.0,49.0,1192.0,No Report
1348,Argentina,Region of the Americas of WHO,Temperate South America,2019,45,2019-11-04,2019-11-10,,977.0,,1.0,1.0,,11.0,13.0,0.0,1.0,42.0,43.0,56.0,921.0,No Report
1349,Argentina,Region of the Americas of WHO,Temperate South America,2019,46,2019-11-11,2019-11-17,,899.0,,0.0,1.0,,8.0,9.0,0.0,2.0,39.0,41.0,50.0,849.0,No Report
1350,Argentina,Region of the Americas of WHO,Temperate South America,2019,47,2019-11-18,2019-11-24,,657.0,,0.0,0.0,,5.0,5.0,0.0,0.0,27.0,27.0,32.0,625.0,No Report
1351,Argentina,Region of the Americas of WHO,Temperate South America,2019,48,2019-11-25,2019-12-01,,407.0,,0.0,0.0,,5.0,5.0,0.0,0.0,14.0,14.0,19.0,388.0,No Report
1352,Argentina,Region of the Americas of WHO,Temperate South America,2019,49,2019-12-02,2019-12-08,,250.0,,0.0,0.0,,2.0,2.0,0.0,0.0,15.0,15.0,17.0,233.0,No Report
